iter	Passed	Remaining
9447	78321	4575
9448	78330	4567
9449	78338	4559
9450	78346	4551
9451	78354	4542
9452	78362	4534
9453	78371	4526
9454	78379	4517
9455	78388	4509
9456	78396	4501
9457	78405	4493
9458	78413	4484
9459	78422	4476
9460	78431	4468
9461	78439	4460
9462	78448	4451
9463	78456	4443
9464	78464	4435
9465	78473	4426
9466	78483	4418
9467	78491	4410
9468	78500	4402
9469	78508	4393
9470	78517	4385
9471	78525	4377
9472	78532	4368
9473	78541	4360
9474	78549	4352
9475	78556	4344
9476	78565	4335
9477	78573	4327
9478	78581	4319
9479	78590	4310
9480	78598	4302
9481	78606	4294
9482	78615	4285
9483	78624	4277
9484	78632	4269
9485	78641	4261
9486	78650	4252
9487	78659	4244
9488	78667	4236
9489	78675	4228
9490	78684	4219
9491	78693	4211
9492	78703	4203
9493	78711	4195
9494	78720	4186
9495	78729	4178
9496	78738	4170
9497	78747	4162
9498	78755	4153
9499	78764	4145
9500	78773	4137
9501	78782	4128
9502	78791	4120
9503	78799	4112
9504	78808	4104
9505	78816	4095
9506	78825	4087
9507	78833	4079
9508	78841	4071
9509	78851	4062
9510	78859	4054
9511	78868	4046
9512	78876	4037
9513	78885	4029
9514	78893	4021
9515	78902	4013
9516	78910	4004
9517	78918	3996
9518	78926	3988
9519	78935	3979
9520	78944	3971
9521	78952	3963
9522	78960	3955
9523	78969	3946
9524	78977	3938
9525	78985	3930
9526	78992	3921
9527	79001	3913
9528	79009	3905
9529	79017	3897
9530	79026	3888
9531	79036	3880
9532	79044	3872
9533	79053	3863
9534	79061	3855
9535	79069	3847
9536	79078	3839
9537	79086	3830
9538	79094	3822
9539	79102	3814
9540	79111	3805
9541	79119	3797
9542	79128	3789
9543	79135	3780
9544	79144	3772
9545	79152	3764
9546	79160	3756
9547	79168	3747
9548	79176	3739
9549	79184	3731
9550	79192	3722
9551	79201	3714
9552	79208	3706
9553	79216	3697
9554	79224	3689
9555	79233	3681
9556	79241	3673
9557	79249	3664
9558	79257	3656
9559	79264	3648
9560	79273	3639
9561	79281	3631
9562	79289	3623
9563	79297	3614
9564	79305	3606
9565	79313	3598
9566	79321	3590
9567	79330	3581
9568	79338	3573
9569	79346	3565
9570	79354	3556
9571	79362	3548
9572	79370	3540
9573	79378	3532
9574	79386	3523
9575	79394	3515
9576	79403	3507
9577	79410	3498
9578	79418	3490
9579	79426	3482
9580	79434	3473
9581	79443	3465
9582	79451	3457
9583	79460	3449
9584	79468	3440
9585	79476	3432
9586	79485	3424
9587	79493	3415
9588	79502	3407
9589	79511	3399
9590	79518	3391
9591	79526	3382
9592	79535	3374
9593	79543	3366
9594	79552	3357
9595	79560	3349
9596	79568	3341
9597	79576	3332
9598	79585	3324
9599	79593	3316
9600	79601	3308
9601	79610	3299
9602	79618	3291
9603	79626	3283
9604	79634	3274
9605	79642	3266
9606	79649	3258
9607	79658	3250
9608	79666	3241
9609	79674	3233
9610	79682	3225
9611	79690	3216
9612	79698	3208
9613	79707	3200
9614	79715	3191
9615	79724	3183
9616	79732	3175
9617	79742	3167
9618	79750	3158
9619	79759	3150
9620	79768	3142
9621	79777	3134
9622	79786	3125
9623	79795	3117
9624	79804	3109
9625	79812	3100
9626	79820	3092
9627	79829	3084
9628	79837	3076
9629	79846	3067
9630	79855	3059
9631	79863	3051
9632	79871	3042
9633	79879	3034
9634	79888	3026
9635	79896	3018
9636	79904	3009
9637	79912	3001
9638	79921	2993
9639	79929	2984
9640	79937	2976
9641	79945	2968
9642	79953	2960
9643	79962	2951
9644	79971	2943
9645	79979	2935
9646	79989	2926
9647	79998	2918
9648	80006	2910
9649	80015	2902
9650	80024	2893
9651	80034	2885
9652	80042	2877
9653	80050	2869
9654	80058	2860
9655	80067	2852
9656	80075	2844
9657	80084	2835
9658	80092	2827
9659	80101	2819
9660	80109	2811
9661	80118	2802
9662	80126	2794
9663	80134	2786
9664	80143	2777
9665	80151	2769
9666	80159	2761
9667	80167	2752
9668	80176	2744
9669	80184	2736
9670	80192	2728
9671	80201	2719
9672	80209	2711
9673	80217	2703
9674	80225	2694
9675	80234	2686
9676	80243	2678
9677	80252	2670
9678	80260	2661
9679	80269	2653
9680	80277	2645
9681	80286	2636
9682	80294	2628
9683	80303	2620
9684	80311	2612
9685	80320	2603
9686	80328	2595
9687	80337	2587
9688	80346	2578
9689	80355	2570
9690	80363	2562
9691	80371	2554
9692	80380	2545
9693	80389	2537
9694	80398	2529
9695	80406	2520
9696	80414	2512
9697	80422	2504
9698	80431	2496
9699	80438	2487
9700	80447	2479
9701	80455	2471
9702	80464	2462
9703	80473	2454
9704	80481	2446
9705	80488	2438
9706	80497	2429
9707	80505	2421
9708	80514	2413
9709	80522	2404
9710	80530	2396
9711	80539	2388
9712	80547	2380
9713	80554	2371
9714	80563	2363
9715	80572	2355
9716	80580	2346
9717	80588	2338
9718	80596	2330
9719	80605	2321
9720	80613	2313
9721	80621	2305
9722	80630	2297
9723	80638	2288
9724	80645	2280
9725	80653	2272
9726	80662	2263
9727	80671	2255
9728	80680	2247
9729	80688	2239
9730	80696	2230
9731	80705	2222
9732	80713	2214
9733	80721	2205
9734	80730	2197
9735	80738	2189
9736	80747	2181
9737	80755	2172
9738	80764	2164
9739	80772	2156
9740	80780	2147
9741	80789	2139
9742	80797	2131
9743	80806	2122
9744	80813	2114
9745	80822	2106
9746	80830	2098
9747	80839	2089
9748	80847	2081
9749	80855	2073
9750	80863	2064
9751	80871	2056
9752	80879	2048
9753	80888	2040
9754	80897	2031
9755	80905	2023
9756	80913	2015
9757	80921	2006
9758	80929	1998
9759	80937	1990
9760	80945	1981
9761	80954	1973
9762	80962	1965
9763	80970	1957
9764	80978	1948
9765	80986	1940
9766	80994	1932
9767	81002	1923
9768	81011	1915
9769	81021	1907
9770	81029	1899
9771	81037	1890
9772	81045	1882
9773	81053	1874
9774	81061	1865
9775	81069	1857
9776	81078	1849
9777	81086	1840
9778	81094	1832
9779	81103	1824
9780	81110	1816
9781	81118	1807
9782	81126	1799
9783	81134	1791
9784	81142	1782
9785	81150	1774
9786	81158	1766
9787	81167	1758
9788	81175	1749
9789	81184	1741
9790	81192	1733
9791	81199	1724
9792	81207	1716
9793	81216	1708
9794	81224	1699
9795	81232	1691
9796	81239	1683
9797	81248	1675
9798	81256	1666
9799	81264	1658
9800	81272	1650
9801	81281	1641
9802	81289	1633
9803	81298	1625
9804	81307	1617
9805	81315	1608
9806	81323	1600
9807	81331	1592
9808	81340	1583
9809	81348	1575
9810	81356	1567
9811	81365	1558
9812	81373	1550
9813	81382	1542
9814	81390	1534
9815	81398	1525
9816	81406	1517
9817	81414	1509
9818	81422	1500
9819	81431	1492
9820	81439	1484
9821	81448	1476
9822	81456	1467
9823	81464	1459
9824	81473	1451
9825	81481	1442
9826	81489	1434
9827	81497	1426
9828	81505	1417
9829	81514	1409
9830	81523	1401
9831	81532	1393
9832	81541	1384
9833	81550	1376
9834	81559	1368
9835	81567	1360
9836	81576	1351
9837	81586	1343
9838	81594	1335
9839	81602	1326
9840	81610	1318
9841	81618	1310
9842	81626	1301
9843	81634	1293
9844	81642	1285
9845	81649	1277
9846	81657	1268
9847	81665	1260
9848	81674	1252
9849	81682	1243
9850	81691	1235
9851	81699	1227
9852	81707	1219
9853	81715	1210
9854	81723	1202
9855	81732	1194
9856	81740	1185
9857	81748	1177
9858	81756	1169
9859	81764	1160
9860	81772	1152
9861	81780	1144
9862	81788	1136
9863	81796	1127
9864	81804	1119
9865	81812	1111
9866	81820	1102
9867	81828	1094
9868	81836	1086
9869	81844	1077
9870	81853	1069
9871	81861	1061
9872	81869	1053
9873	81877	1044
9874	81885	1036
9875	81893	1028
9876	81901	1019
9877	81910	1011
9878	81918	1003
9879	81926	995
9880	81934	986
9881	81942	978
9882	81949	970
9883	81958	961
9884	81965	953
9885	81974	945
9886	81981	936
9887	81989	928
9888	81998	920
9889	82006	912
9890	82015	903
9891	82023	895
9892	82031	887
9893	82040	878
9894	82048	870
9895	82056	862
9896	82064	854
9897	82072	845
9898	82080	837
9899	82088	829
9900	82097	820
9901	82105	812
9902	82113	804
9903	82121	796
9904	82130	787
9905	82138	779
9906	82146	771
9907	82154	762
9908	82162	754
9909	82171	746
9910	82178	737
9911	82187	729
9912	82194	721
9913	82202	713
9914	82210	704
9915	82218	696
9916	82226	688
9917	82234	679
9918	82242	671
9919	82251	663
9920	82259	655
9921	82268	646
9922	82276	638
9923	82285	630
9924	82293	621
9925	82302	613
9926	82310	605
9927	82319	596
9928	82327	588
9929	82335	580
9930	82344	572
9931	82352	563
9932	82360	555
9933	82368	547
9934	82376	538
9935	82384	530
9936	82392	522
9937	82400	514
9938	82407	505
9939	82415	497
9940	82423	489
9941	82431	480
9942	82439	472
9943	82447	464
9944	82456	456
9945	82464	447
9946	82472	439
9947	82479	431
9948	82487	422
9949	82495	414
9950	82504	406
9951	82512	397
9952	82521	389
9953	82530	381
9954	82538	373
9955	82547	364
9956	82555	356
9957	82563	348
9958	82572	339
9959	82581	331
9960	82589	323
9961	82597	315
9962	82606	306
9963	82614	298
9964	82623	290
9965	82631	281
9966	82639	273
9967	82647	265
9968	82655	257
9969	82663	248
9970	82672	240
9971	82680	232
9972	82687	223
9973	82696	215
9974	82704	207
9975	82713	198
9976	82721	190
9977	82729	182
9978	82737	174
9979	82745	165
9980	82754	157
9981	82762	149
9982	82770	140
9983	82778	132
9984	82787	124
9985	82796	116
9986	82804	107
9987	82812	99
9988	82820	91
9989	82829	82
9990	82837	74
9991	82845	66
9992	82853	58
9993	82861	49
9994	82869	41
9995	82877	33
9996	82885	24
9997	82893	16
9998	82901	8
9999	82910	0
