iter	Passed	Remaining
9447	76795	4486
9448	76804	4478
9449	76812	4470
9450	76820	4462
9451	76828	4454
9452	76836	4446
9453	76844	4438
9454	76852	4429
9455	76860	4421
9456	76868	4413
9457	76877	4405
9458	76885	4397
9459	76893	4389
9460	76901	4381
9461	76909	4373
9462	76918	4364
9463	76926	4356
9464	76934	4348
9465	76942	4340
9466	76951	4332
9467	76959	4324
9468	76968	4316
9469	76976	4308
9470	76984	4299
9471	76992	4291
9472	76999	4283
9473	77008	4275
9474	77016	4267
9475	77023	4259
9476	77032	4251
9477	77040	4242
9478	77047	4234
9479	77055	4226
9480	77063	4218
9481	77071	4210
9482	77079	4202
9483	77087	4194
9484	77095	4185
9485	77102	4177
9486	77111	4169
9487	77120	4161
9488	77128	4153
9489	77135	4145
9490	77143	4137
9491	77151	4129
9492	77159	4120
9493	77167	4112
9494	77175	4104
9495	77183	4096
9496	77191	4088
9497	77199	4080
9498	77207	4072
9499	77215	4063
9500	77223	4055
9501	77232	4047
9502	77240	4039
9503	77248	4031
9504	77256	4023
9505	77264	4015
9506	77272	4007
9507	77280	3998
9508	77288	3990
9509	77296	3982
9510	77304	3974
9511	77313	3966
9512	77320	3958
9513	77328	3950
9514	77336	3942
9515	77344	3933
9516	77352	3925
9517	77360	3917
9518	77368	3909
9519	77376	3901
9520	77384	3893
9521	77392	3885
9522	77400	3876
9523	77408	3868
9524	77416	3860
9525	77424	3852
9526	77431	3844
9527	77440	3836
9528	77448	3828
9529	77455	3819
9530	77463	3811
9531	77472	3803
9532	77480	3795
9533	77488	3787
9534	77496	3779
9535	77504	3771
9536	77512	3763
9537	77520	3754
9538	77528	3746
9539	77536	3738
9540	77545	3730
9541	77553	3722
9542	77561	3714
9543	77568	3706
9544	77577	3698
9545	77585	3689
9546	77593	3681
9547	77600	3673
9548	77608	3665
9549	77616	3657
9550	77625	3649
9551	77633	3641
9552	77641	3632
9553	77649	3624
9554	77657	3616
9555	77666	3608
9556	77674	3600
9557	77681	3592
9558	77689	3584
9559	77696	3576
9560	77705	3567
9561	77713	3559
9562	77721	3551
9563	77729	3543
9564	77736	3535
9565	77744	3527
9566	77752	3519
9567	77760	3510
9568	77768	3502
9569	77777	3494
9570	77785	3486
9571	77793	3478
9572	77801	3470
9573	77809	3462
9574	77817	3454
9575	77824	3445
9576	77833	3437
9577	77840	3429
9578	77848	3421
9579	77856	3413
9580	77864	3405
9581	77872	3397
9582	77880	3388
9583	77889	3380
9584	77897	3372
9585	77904	3364
9586	77912	3356
9587	77921	3348
9588	77929	3340
9589	77937	3332
9590	77945	3323
9591	77953	3315
9592	77961	3307
9593	77968	3299
9594	77976	3291
9595	77985	3283
9596	77993	3275
9597	78000	3266
9598	78008	3258
9599	78016	3250
9600	78024	3242
9601	78032	3234
9602	78040	3226
9603	78047	3218
9604	78055	3209
9605	78063	3201
9606	78070	3193
9607	78079	3185
9608	78087	3177
9609	78095	3169
9610	78102	3161
9611	78110	3153
9612	78118	3144
9613	78126	3136
9614	78134	3128
9615	78143	3120
9616	78151	3112
9617	78159	3104
9618	78167	3096
9619	78174	3087
9620	78182	3079
9621	78190	3071
9622	78198	3063
9623	78205	3055
9624	78213	3047
9625	78222	3039
9626	78229	3031
9627	78238	3022
9628	78246	3014
9629	78254	3006
9630	78262	2998
9631	78270	2990
9632	78278	2982
9633	78286	2974
9634	78294	2966
9635	78302	2957
9636	78310	2949
9637	78318	2941
9638	78327	2933
9639	78335	2925
9640	78343	2917
9641	78350	2909
9642	78358	2900
9643	78366	2892
9644	78374	2884
9645	78382	2876
9646	78390	2868
9647	78399	2860
9648	78406	2852
9649	78415	2844
9650	78422	2835
9651	78430	2827
9652	78439	2819
9653	78447	2811
9654	78454	2803
9655	78462	2795
9656	78471	2787
9657	78478	2779
9658	78486	2770
9659	78494	2762
9660	78503	2754
9661	78511	2746
9662	78518	2738
9663	78526	2730
9664	78535	2722
9665	78543	2714
9666	78551	2705
9667	78559	2697
9668	78567	2689
9669	78575	2681
9670	78583	2673
9671	78591	2665
9672	78599	2657
9673	78607	2648
9674	78616	2640
9675	78624	2632
9676	78633	2624
9677	78640	2616
9678	78649	2608
9679	78656	2600
9680	78664	2592
9681	78672	2583
9682	78680	2575
9683	78688	2567
9684	78696	2559
9685	78704	2551
9686	78712	2543
9687	78720	2535
9688	78729	2527
9689	78737	2518
9690	78745	2510
9691	78753	2502
9692	78761	2494
9693	78769	2486
9694	78778	2478
9695	78786	2470
9696	78795	2462
9697	78803	2453
9698	78812	2445
9699	78819	2437
9700	78827	2429
9701	78835	2421
9702	78843	2413
9703	78851	2405
9704	78859	2397
9705	78867	2388
9706	78875	2380
9707	78883	2372
9708	78891	2364
9709	78899	2356
9710	78907	2348
9711	78915	2340
9712	78923	2332
9713	78930	2323
9714	78939	2315
9715	78947	2307
9716	78955	2299
9717	78962	2291
9718	78970	2283
9719	78978	2275
9720	78986	2266
9721	78994	2258
9722	79003	2250
9723	79010	2242
9724	79018	2234
9725	79025	2226
9726	79034	2218
9727	79042	2210
9728	79051	2201
9729	79058	2193
9730	79066	2185
9731	79075	2177
9732	79083	2169
9733	79091	2161
9734	79099	2153
9735	79107	2145
9736	79116	2136
9737	79123	2128
9738	79132	2120
9739	79140	2112
9740	79147	2104
9741	79155	2096
9742	79163	2088
9743	79172	2080
9744	79179	2071
9745	79188	2063
9746	79196	2055
9747	79204	2047
9748	79212	2039
9749	79219	2031
9750	79228	2023
9751	79235	2015
9752	79243	2006
9753	79251	1998
9754	79260	1990
9755	79267	1982
9756	79276	1974
9757	79284	1966
9758	79292	1958
9759	79299	1949
9760	79307	1941
9761	79315	1933
9762	79323	1925
9763	79330	1917
9764	79338	1909
9765	79345	1901
9766	79353	1893
9767	79361	1884
9768	79370	1876
9769	79378	1868
9770	79386	1860
9771	79394	1852
9772	79401	1844
9773	79409	1836
9774	79417	1828
9775	79424	1819
9776	79432	1811
9777	79441	1803
9778	79449	1795
9779	79457	1787
9780	79465	1779
9781	79472	1771
9782	79480	1762
9783	79488	1754
9784	79495	1746
9785	79503	1738
9786	79511	1730
9787	79519	1722
9788	79527	1714
9789	79535	1706
9790	79543	1697
9791	79550	1689
9792	79558	1681
9793	79567	1673
9794	79575	1665
9795	79583	1657
9796	79591	1649
9797	79599	1641
9798	79608	1632
9799	79616	1624
9800	79624	1616
9801	79632	1608
9802	79639	1600
9803	79648	1592
9804	79656	1584
9805	79664	1576
9806	79672	1567
9807	79680	1559
9808	79689	1551
9809	79697	1543
9810	79705	1535
9811	79713	1527
9812	79721	1519
9813	79729	1511
9814	79737	1502
9815	79744	1494
9816	79752	1486
9817	79759	1478
9818	79768	1470
9819	79776	1462
9820	79784	1454
9821	79792	1446
9822	79801	1437
9823	79808	1429
9824	79816	1421
9825	79824	1413
9826	79832	1405
9827	79840	1397
9828	79848	1389
9829	79856	1381
9830	79864	1372
9831	79872	1364
9832	79881	1356
9833	79889	1348
9834	79897	1340
9835	79905	1332
9836	79913	1324
9837	79922	1316
9838	79930	1307
9839	79938	1299
9840	79945	1291
9841	79953	1283
9842	79961	1275
9843	79969	1267
9844	79977	1259
9845	79984	1251
9846	79992	1242
9847	80000	1234
9848	80008	1226
9849	80017	1218
9850	80025	1210
9851	80033	1202
9852	80040	1194
9853	80048	1186
9854	80056	1177
9855	80065	1169
9856	80072	1161
9857	80080	1153
9858	80088	1145
9859	80096	1137
9860	80104	1129
9861	80112	1121
9862	80119	1112
9863	80128	1104
9864	80135	1096
9865	80144	1088
9866	80152	1080
9867	80160	1072
9868	80168	1064
9869	80176	1056
9870	80184	1047
9871	80193	1039
9872	80200	1031
9873	80209	1023
9874	80216	1015
9875	80224	1007
9876	80232	999
9877	80240	991
9878	80248	982
9879	80257	974
9880	80265	966
9881	80272	958
9882	80280	950
9883	80288	942
9884	80295	934
9885	80304	926
9886	80311	917
9887	80319	909
9888	80327	901
9889	80335	893
9890	80343	885
9891	80352	877
9892	80360	869
9893	80368	861
9894	80376	852
9895	80383	844
9896	80391	836
9897	80399	828
9898	80408	820
9899	80415	812
9900	80424	804
9901	80432	796
9902	80440	787
9903	80448	779
9904	80456	771
9905	80464	763
9906	80472	755
9907	80480	747
9908	80488	739
9909	80497	731
9910	80505	722
9911	80513	714
9912	80521	706
9913	80530	698
9914	80538	690
9915	80547	682
9916	80555	674
9917	80563	666
9918	80571	657
9919	80581	649
9920	80591	641
9921	80600	633
9922	80609	625
9923	80617	617
9924	80625	609
9925	80633	601
9926	80641	593
9927	80650	584
9928	80658	576
9929	80666	568
9930	80674	560
9931	80682	552
9932	80690	544
9933	80698	536
9934	80706	528
9935	80714	519
9936	80722	511
9937	80729	503
9938	80737	495
9939	80745	487
9940	80753	479
9941	80761	471
9942	80770	463
9943	80778	454
9944	80786	446
9945	80794	438
9946	80801	430
9947	80809	422
9948	80817	414
9949	80825	406
9950	80834	398
9951	80841	389
9952	80849	381
9953	80857	373
9954	80866	365
9955	80874	357
9956	80882	349
9957	80890	341
9958	80899	333
9959	80907	324
9960	80915	316
9961	80923	308
9962	80931	300
9963	80939	292
9964	80947	284
9965	80955	276
9966	80963	268
9967	80971	259
9968	80978	251
9969	80986	243
9970	80995	235
9971	81002	227
9972	81010	219
9973	81018	211
9974	81027	203
9975	81035	194
9976	81043	186
9977	81051	178
9978	81059	170
9979	81067	162
9980	81075	154
9981	81083	146
9982	81091	138
9983	81100	129
9984	81107	121
9985	81116	113
9986	81124	105
9987	81132	97
9988	81140	89
9989	81148	81
9990	81156	73
9991	81164	64
9992	81173	56
9993	81180	48
9994	81188	40
9995	81196	32
9996	81204	24
9997	81212	16
9998	81219	8
9999	81228	0
