iter	Passed	Remaining
9447	73168	4274
9448	73176	4267
9449	73184	4259
9450	73191	4251
9451	73199	4243
9452	73206	4236
9453	73214	4228
9454	73222	4220
9455	73230	4212
9456	73238	4205
9457	73246	4197
9458	73253	4189
9459	73261	4181
9460	73270	4174
9461	73277	4166
9462	73285	4158
9463	73294	4151
9464	73302	4143
9465	73310	4135
9466	73318	4127
9467	73326	4120
9468	73334	4112
9469	73342	4104
9470	73350	4096
9471	73358	4089
9472	73365	4081
9473	73372	4073
9474	73380	4065
9475	73387	4058
9476	73395	4050
9477	73403	4042
9478	73410	4034
9479	73418	4027
9480	73426	4019
9481	73433	4011
9482	73441	4003
9483	73448	3996
9484	73456	3988
9485	73463	3980
9486	73471	3972
9487	73480	3965
9488	73487	3957
9489	73494	3949
9490	73502	3941
9491	73509	3934
9492	73517	3926
9493	73525	3918
9494	73533	3910
9495	73540	3903
9496	73548	3895
9497	73556	3887
9498	73563	3879
9499	73571	3872
9500	73579	3864
9501	73587	3856
9502	73594	3848
9503	73603	3841
9504	73610	3833
9505	73618	3825
9506	73625	3817
9507	73633	3810
9508	73641	3802
9509	73648	3794
9510	73656	3786
9511	73664	3779
9512	73671	3771
9513	73679	3763
9514	73687	3755
9515	73694	3748
9516	73702	3740
9517	73709	3732
9518	73717	3724
9519	73725	3717
9520	73732	3709
9521	73740	3701
9522	73747	3693
9523	73755	3686
9524	73762	3678
9525	73770	3670
9526	73777	3662
9527	73785	3655
9528	73793	3647
9529	73800	3639
9530	73808	3631
9531	73816	3624
9532	73823	3616
9533	73831	3608
9534	73839	3600
9535	73846	3593
9536	73854	3585
9537	73861	3577
9538	73869	3569
9539	73877	3562
9540	73885	3554
9541	73893	3546
9542	73901	3539
9543	73909	3531
9544	73916	3523
9545	73924	3515
9546	73932	3508
9547	73940	3500
9548	73947	3492
9549	73954	3484
9550	73962	3477
9551	73969	3469
9552	73977	3461
9553	73985	3453
9554	73992	3446
9555	74000	3438
9556	74008	3430
9557	74015	3422
9558	74023	3415
9559	74031	3407
9560	74038	3399
9561	74046	3391
9562	74054	3384
9563	74061	3376
9564	74069	3368
9565	74076	3360
9566	74084	3353
9567	74092	3345
9568	74099	3337
9569	74107	3329
9570	74115	3322
9571	74123	3314
9572	74130	3306
9573	74138	3298
9574	74145	3291
9575	74152	3283
9576	74160	3275
9577	74167	3267
9578	74175	3260
9579	74182	3252
9580	74190	3244
9581	74198	3236
9582	74205	3229
9583	74213	3221
9584	74221	3213
9585	74229	3205
9586	74236	3198
9587	74244	3190
9588	74252	3182
9589	74261	3174
9590	74268	3167
9591	74276	3159
9592	74284	3151
9593	74292	3143
9594	74301	3136
9595	74309	3128
9596	74316	3120
9597	74324	3112
9598	74332	3105
9599	74340	3097
9600	74347	3089
9601	74355	3082
9602	74363	3074
9603	74370	3066
9604	74377	3058
9605	74385	3050
9606	74392	3043
9607	74400	3035
9608	74407	3027
9609	74414	3019
9610	74422	3012
9611	74429	3004
9612	74437	2996
9613	74444	2988
9614	74452	2981
9615	74460	2973
9616	74467	2965
9617	74475	2957
9618	74483	2950
9619	74491	2942
9620	74498	2934
9621	74506	2926
9622	74514	2919
9623	74521	2911
9624	74529	2903
9625	74537	2895
9626	74544	2888
9627	74551	2880
9628	74559	2872
9629	74567	2865
9630	74575	2857
9631	74583	2849
9632	74591	2841
9633	74599	2834
9634	74606	2826
9635	74614	2818
9636	74621	2810
9637	74629	2803
9638	74637	2795
9639	74645	2787
9640	74652	2779
9641	74660	2772
9642	74667	2764
9643	74675	2756
9644	74683	2748
9645	74691	2741
9646	74699	2733
9647	74706	2725
9648	74714	2717
9649	74721	2710
9650	74729	2702
9651	74736	2694
9652	74744	2686
9653	74751	2679
9654	74758	2671
9655	74766	2663
9656	74774	2655
9657	74781	2648
9658	74789	2640
9659	74797	2632
9660	74805	2624
9661	74812	2617
9662	74819	2609
9663	74827	2601
9664	74836	2593
9665	74844	2586
9666	74851	2578
9667	74859	2570
9668	74867	2562
9669	74874	2555
9670	74882	2547
9671	74890	2539
9672	74897	2531
9673	74904	2524
9674	74912	2516
9675	74920	2508
9676	74928	2500
9677	74935	2493
9678	74943	2485
9679	74950	2477
9680	74958	2469
9681	74965	2462
9682	74973	2454
9683	74981	2446
9684	74988	2438
9685	74996	2431
9686	75004	2423
9687	75011	2415
9688	75019	2407
9689	75027	2400
9690	75035	2392
9691	75042	2384
9692	75050	2377
9693	75058	2369
9694	75066	2361
9695	75073	2353
9696	75081	2346
9697	75089	2338
9698	75097	2330
9699	75104	2322
9700	75112	2315
9701	75120	2307
9702	75128	2299
9703	75136	2291
9704	75143	2284
9705	75150	2276
9706	75158	2268
9707	75166	2260
9708	75174	2253
9709	75182	2245
9710	75190	2237
9711	75197	2229
9712	75205	2222
9713	75212	2214
9714	75220	2206
9715	75228	2198
9716	75235	2191
9717	75243	2183
9718	75250	2175
9719	75258	2167
9720	75266	2160
9721	75273	2152
9722	75281	2144
9723	75288	2136
9724	75296	2129
9725	75303	2121
9726	75311	2113
9727	75319	2105
9728	75327	2098
9729	75335	2090
9730	75342	2082
9731	75351	2075
9732	75359	2067
9733	75366	2059
9734	75375	2051
9735	75382	2044
9736	75390	2036
9737	75398	2028
9738	75406	2020
9739	75414	2013
9740	75421	2005
9741	75429	1997
9742	75437	1989
9743	75445	1982
9744	75452	1974
9745	75460	1966
9746	75468	1958
9747	75476	1951
9748	75484	1943
9749	75492	1935
9750	75501	1927
9751	75508	1920
9752	75516	1912
9753	75524	1904
9754	75532	1897
9755	75539	1889
9756	75547	1881
9757	75562	1873
9758	75569	1866
9759	75577	1858
9760	75585	1850
9761	75594	1843
9762	75602	1835
9763	75610	1827
9764	75617	1819
9765	75625	1812
9766	75633	1804
9767	75640	1796
9768	75648	1788
9769	75656	1781
9770	75664	1773
9771	75672	1765
9772	75680	1757
9773	75687	1750
9774	75696	1742
9775	75703	1734
9776	75712	1726
9777	75720	1719
9778	75727	1711
9779	75735	1703
9780	75743	1695
9781	75751	1688
9782	75758	1680
9783	75765	1672
9784	75773	1664
9785	75781	1657
9786	75789	1649
9787	75797	1641
9788	75805	1633
9789	75813	1626
9790	75820	1618
9791	75827	1610
9792	75835	1602
9793	75843	1595
9794	75850	1587
9795	75858	1579
9796	75866	1571
9797	75873	1564
9798	75881	1556
9799	75889	1548
9800	75897	1541
9801	75906	1533
9802	75913	1525
9803	75922	1517
9804	75930	1510
9805	75938	1502
9806	75945	1494
9807	75953	1486
9808	75961	1479
9809	75969	1471
9810	75976	1463
9811	75985	1455
9812	75992	1448
9813	76000	1440
9814	76008	1432
9815	76016	1424
9816	76023	1417
9817	76030	1409
9818	76038	1401
9819	76046	1393
9820	76054	1386
9821	76061	1378
9822	76069	1370
9823	76076	1362
9824	76084	1355
9825	76092	1347
9826	76099	1339
9827	76107	1331
9828	76115	1324
9829	76123	1316
9830	76130	1308
9831	76138	1300
9832	76146	1293
9833	76155	1285
9834	76163	1277
9835	76170	1270
9836	76178	1262
9837	76187	1254
9838	76195	1246
9839	76203	1239
9840	76210	1231
9841	76218	1223
9842	76225	1215
9843	76233	1208
9844	76241	1200
9845	76248	1192
9846	76257	1184
9847	76264	1177
9848	76273	1169
9849	76281	1161
9850	76289	1153
9851	76297	1146
9852	76304	1138
9853	76312	1130
9854	76320	1122
9855	76328	1115
9856	76335	1107
9857	76343	1099
9858	76351	1091
9859	76358	1084
9860	76366	1076
9861	76374	1068
9862	76381	1060
9863	76389	1053
9864	76397	1045
9865	76405	1037
9866	76412	1029
9867	76420	1022
9868	76428	1014
9869	76436	1006
9870	76444	999
9871	76452	991
9872	76460	983
9873	76468	975
9874	76476	968
9875	76483	960
9876	76491	952
9877	76499	944
9878	76507	937
9879	76515	929
9880	76523	921
9881	76531	913
9882	76538	906
9883	76546	898
9884	76554	890
9885	76562	882
9886	76570	875
9887	76577	867
9888	76586	859
9889	76593	851
9890	76601	844
9891	76609	836
9892	76617	828
9893	76625	820
9894	76632	813
9895	76639	805
9896	76647	797
9897	76655	789
9898	76663	782
9899	76670	774
9900	76678	766
9901	76685	758
9902	76693	751
9903	76701	743
9904	76709	735
9905	76717	727
9906	76725	720
9907	76733	712
9908	76741	704
9909	76749	697
9910	76757	689
9911	76766	681
9912	76773	673
9913	76781	666
9914	76789	658
9915	76796	650
9916	76804	642
9917	76812	635
9918	76820	627
9919	76829	619
9920	76838	611
9921	76846	604
9922	76855	596
9923	76863	588
9924	76871	580
9925	76879	573
9926	76887	565
9927	76895	557
9928	76903	549
9929	76911	542
9930	76919	534
9931	76926	526
9932	76934	518
9933	76942	511
9934	76949	503
9935	76957	495
9936	76964	487
9937	76972	480
9938	76978	472
9939	76986	464
9940	76994	456
9941	77002	449
9942	77009	441
9943	77017	433
9944	77024	425
9945	77032	418
9946	77039	410
9947	77047	402
9948	77054	394
9949	77062	387
9950	77070	379
9951	77077	371
9952	77085	364
9953	77093	356
9954	77101	348
9955	77109	340
9956	77117	333
9957	77124	325
9958	77132	317
9959	77140	309
9960	77148	302
9961	77155	294
9962	77163	286
9963	77171	278
9964	77178	271
9965	77187	263
9966	77195	255
9967	77203	247
9968	77211	240
9969	77220	232
9970	77228	224
9971	77236	216
9972	77243	209
9973	77251	201
9974	77260	193
9975	77268	185
9976	77276	178
9977	77284	170
9978	77292	162
9979	77300	154
9980	77309	147
9981	77317	139
9982	77325	131
9983	77333	123
9984	77342	116
9985	77350	108
9986	77358	100
9987	77366	92
9988	77373	85
9989	77381	77
9990	77389	69
9991	77397	61
9992	77405	54
9993	77412	46
9994	77419	38
9995	77427	30
9996	77434	23
9997	77442	15
9998	77450	7
9999	77458	0
