iter	Passed	Remaining
9447	74763	4368
9448	74772	4360
9449	74780	4352
9450	74787	4344
9451	74795	4336
9452	74803	4328
9453	74811	4320
9454	74819	4312
9455	74827	4304
9456	74835	4296
9457	74843	4289
9458	74851	4281
9459	74859	4273
9460	74868	4265
9461	74876	4257
9462	74884	4249
9463	74891	4241
9464	74899	4233
9465	74908	4225
9466	74916	4217
9467	74924	4209
9468	74932	4202
9469	74941	4194
9470	74949	4186
9471	74956	4178
9472	74964	4170
9473	74972	4162
9474	74979	4154
9475	74987	4146
9476	74995	4138
9477	75003	4130
9478	75011	4122
9479	75019	4114
9480	75026	4107
9481	75034	4099
9482	75042	4091
9483	75050	4083
9484	75058	4075
9485	75065	4067
9486	75074	4059
9487	75082	4051
9488	75090	4043
9489	75097	4035
9490	75104	4027
9491	75112	4019
9492	75120	4012
9493	75128	4004
9494	75135	3996
9495	75143	3988
9496	75151	3980
9497	75159	3972
9498	75167	3964
9499	75175	3956
9500	75183	3948
9501	75191	3940
9502	75199	3932
9503	75206	3924
9504	75214	3917
9505	75222	3909
9506	75230	3901
9507	75238	3893
9508	75245	3885
9509	75253	3877
9510	75261	3869
9511	75269	3861
9512	75277	3853
9513	75284	3845
9514	75292	3837
9515	75300	3829
9516	75308	3821
9517	75315	3814
9518	75323	3806
9519	75331	3798
9520	75339	3790
9521	75347	3782
9522	75355	3774
9523	75363	3766
9524	75370	3758
9525	75378	3750
9526	75385	3742
9527	75393	3734
9528	75400	3726
9529	75409	3719
9530	75417	3711
9531	75425	3703
9532	75432	3695
9533	75441	3687
9534	75448	3679
9535	75456	3671
9536	75464	3663
9537	75472	3655
9538	75479	3647
9539	75487	3639
9540	75496	3631
9541	75503	3624
9542	75512	3616
9543	75519	3608
9544	75526	3600
9545	75534	3592
9546	75542	3584
9547	75550	3576
9548	75557	3568
9549	75565	3560
9550	75572	3552
9551	75580	3544
9552	75588	3536
9553	75596	3528
9554	75604	3521
9555	75612	3513
9556	75620	3505
9557	75627	3497
9558	75635	3489
9559	75642	3481
9560	75650	3473
9561	75658	3465
9562	75666	3457
9563	75686	3450
9564	75694	3442
9565	75702	3434
9566	75710	3426
9567	75718	3418
9568	75725	3410
9569	75733	3402
9570	75741	3394
9571	75749	3387
9572	75756	3379
9573	75764	3371
9574	75772	3363
9575	75780	3355
9576	75787	3347
9577	75795	3339
9578	75802	3331
9579	75810	3323
9580	75818	3315
9581	75826	3307
9582	75834	3299
9583	75842	3291
9584	75850	3284
9585	75857	3276
9586	75865	3268
9587	75873	3260
9588	75881	3252
9589	75889	3244
9590	75897	3236
9591	75905	3228
9592	75913	3220
9593	75921	3212
9594	75929	3204
9595	75937	3197
9596	75944	3189
9597	75952	3181
9598	75960	3173
9599	75967	3165
9600	75975	3157
9601	75983	3149
9602	75991	3141
9603	75998	3133
9604	76006	3125
9605	76014	3117
9606	76021	3109
9607	76029	3101
9608	76037	3094
9609	76044	3086
9610	76052	3078
9611	76059	3070
9612	76067	3062
9613	76075	3054
9614	76082	3046
9615	76090	3038
9616	76098	3030
9617	76106	3022
9618	76114	3014
9619	76121	3006
9620	76129	2998
9621	76137	2991
9622	76144	2983
9623	76152	2975
9624	76160	2967
9625	76167	2959
9626	76175	2951
9627	76183	2943
9628	76191	2935
9629	76199	2927
9630	76207	2919
9631	76215	2911
9632	76223	2903
9633	76231	2896
9634	76238	2888
9635	76246	2880
9636	76254	2872
9637	76262	2864
9638	76270	2856
9639	76278	2848
9640	76285	2840
9641	76293	2832
9642	76300	2824
9643	76308	2816
9644	76316	2808
9645	76324	2801
9646	76332	2793
9647	76340	2785
9648	76348	2777
9649	76356	2769
9650	76364	2761
9651	76371	2753
9652	76379	2745
9653	76386	2737
9654	76394	2729
9655	76402	2721
9656	76410	2713
9657	76418	2706
9658	76426	2698
9659	76434	2690
9660	76441	2682
9661	76450	2674
9662	76457	2666
9663	76464	2658
9664	76472	2650
9665	76480	2642
9666	76488	2634
9667	76496	2626
9668	76504	2618
9669	76512	2611
9670	76520	2603
9671	76528	2595
9672	76536	2587
9673	76543	2579
9674	76551	2571
9675	76558	2563
9676	76566	2555
9677	76574	2547
9678	76582	2539
9679	76589	2531
9680	76597	2523
9681	76604	2516
9682	76612	2508
9683	76620	2500
9684	76628	2492
9685	76636	2484
9686	76644	2476
9687	76651	2468
9688	76659	2460
9689	76668	2452
9690	76676	2444
9691	76684	2436
9692	76692	2429
9693	76700	2421
9694	76708	2413
9695	76716	2405
9696	76723	2397
9697	76731	2389
9698	76739	2381
9699	76747	2373
9700	76755	2365
9701	76763	2357
9702	76770	2349
9703	76779	2341
9704	76787	2334
9705	76794	2326
9706	76802	2318
9707	76810	2310
9708	76818	2302
9709	76826	2294
9710	76834	2286
9711	76841	2278
9712	76849	2270
9713	76856	2262
9714	76864	2254
9715	76872	2247
9716	76880	2239
9717	76888	2231
9718	76895	2223
9719	76903	2215
9720	76912	2207
9721	76919	2199
9722	76927	2191
9723	76934	2183
9724	76942	2175
9725	76949	2167
9726	76957	2159
9727	76965	2152
9728	76974	2144
9729	76981	2136
9730	76989	2128
9731	76997	2120
9732	77005	2112
9733	77013	2104
9734	77021	2096
9735	77028	2088
9736	77036	2080
9737	77043	2072
9738	77052	2064
9739	77060	2057
9740	77068	2049
9741	77076	2041
9742	77084	2033
9743	77092	2025
9744	77099	2017
9745	77108	2009
9746	77116	2001
9747	77124	1993
9748	77132	1985
9749	77139	1977
9750	77148	1970
9751	77155	1962
9752	77162	1954
9753	77170	1946
9754	77179	1938
9755	77186	1930
9756	77194	1922
9757	77202	1914
9758	77210	1906
9759	77217	1898
9760	77225	1890
9761	77232	1882
9762	77240	1875
9763	77248	1867
9764	77256	1859
9765	77263	1851
9766	77270	1843
9767	77278	1835
9768	77286	1827
9769	77295	1819
9770	77302	1811
9771	77310	1803
9772	77317	1795
9773	77325	1787
9774	77332	1780
9775	77340	1772
9776	77348	1764
9777	77357	1756
9778	77364	1748
9779	77373	1740
9780	77381	1732
9781	77389	1724
9782	77396	1716
9783	77404	1708
9784	77412	1700
9785	77419	1693
9786	77428	1685
9787	77436	1677
9788	77443	1669
9789	77451	1661
9790	77459	1653
9791	77466	1645
9792	77474	1637
9793	77482	1629
9794	77489	1621
9795	77498	1613
9796	77505	1605
9797	77512	1598
9798	77520	1590
9799	77528	1582
9800	77536	1574
9801	77544	1566
9802	77551	1558
9803	77559	1550
9804	77568	1542
9805	77575	1534
9806	77583	1526
9807	77590	1518
9808	77598	1510
9809	77606	1503
9810	77614	1495
9811	77622	1487
9812	77630	1479
9813	77638	1471
9814	77645	1463
9815	77653	1455
9816	77660	1447
9817	77668	1439
9818	77676	1431
9819	77684	1423
9820	77692	1416
9821	77699	1408
9822	77707	1400
9823	77715	1392
9824	77723	1384
9825	77731	1376
9826	77738	1368
9827	77745	1360
9828	77753	1352
9829	77762	1344
9830	77769	1336
9831	77777	1328
9832	77785	1321
9833	77794	1313
9834	77802	1305
9835	77809	1297
9836	77817	1289
9837	77825	1281
9838	77833	1273
9839	77841	1265
9840	77848	1257
9841	77856	1249
9842	77864	1241
9843	77872	1234
9844	77879	1226
9845	77886	1218
9846	77894	1210
9847	77902	1202
9848	77910	1194
9849	77918	1186
9850	77926	1178
9851	77934	1170
9852	77941	1162
9853	77949	1154
9854	77957	1147
9855	77965	1139
9856	77973	1131
9857	77981	1123
9858	77988	1115
9859	77996	1107
9860	78004	1099
9861	78012	1091
9862	78020	1083
9863	78028	1075
9864	78035	1067
9865	78043	1059
9866	78051	1052
9867	78059	1044
9868	78067	1036
9869	78074	1028
9870	78082	1020
9871	78090	1012
9872	78098	1004
9873	78106	996
9874	78113	988
9875	78121	980
9876	78129	972
9877	78137	965
9878	78145	957
9879	78153	949
9880	78161	941
9881	78168	933
9882	78176	925
9883	78183	917
9884	78191	909
9885	78199	901
9886	78206	893
9887	78213	885
9888	78222	878
9889	78229	870
9890	78237	862
9891	78245	854
9892	78253	846
9893	78260	838
9894	78268	830
9895	78276	822
9896	78283	814
9897	78291	806
9898	78299	798
9899	78307	790
9900	78315	783
9901	78322	775
9902	78330	767
9903	78339	759
9904	78346	751
9905	78354	743
9906	78363	735
9907	78371	727
9908	78379	719
9909	78387	711
9910	78395	703
9911	78403	696
9912	78410	688
9913	78418	680
9914	78426	672
9915	78433	664
9916	78441	656
9917	78449	648
9918	78456	640
9919	78464	632
9920	78473	624
9921	78481	616
9922	78489	609
9923	78497	601
9924	78505	593
9925	78513	585
9926	78521	577
9927	78529	569
9928	78537	561
9929	78545	553
9930	78553	545
9931	78560	537
9932	78568	529
9933	78576	522
9934	78583	514
9935	78592	506
9936	78599	498
9937	78607	490
9938	78614	482
9939	78622	474
9940	78630	466
9941	78637	458
9942	78645	450
9943	78653	442
9944	78660	435
9945	78668	427
9946	78676	419
9947	78683	411
9948	78690	403
9949	78698	395
9950	78706	387
9951	78714	379
9952	78722	371
9953	78730	363
9954	78738	355
9955	78746	348
9956	78754	340
9957	78762	332
9958	78770	324
9959	78778	316
9960	78786	308
9961	78794	300
9962	78802	292
9963	78810	284
9964	78817	276
9965	78825	268
9966	78833	261
9967	78841	253
9968	78848	245
9969	78856	237
9970	78864	229
9971	78872	221
9972	78879	213
9973	78887	205
9974	78895	197
9975	78903	189
9976	78911	181
9977	78918	174
9978	78926	166
9979	78934	158
9980	78943	150
9981	78950	142
9982	78958	134
9983	78966	126
9984	78974	118
9985	78982	110
9986	78989	102
9987	78997	94
9988	79005	87
9989	79013	79
9990	79021	71
9991	79029	63
9992	79037	55
9993	79044	47
9994	79052	39
9995	79059	31
9996	79067	23
9997	79075	15
9998	79083	7
9999	79091	0
